姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
孔继佀,孔,继,男,63,1555-01-01,1623-01-01,是,濮州,商,,,,,,孔继佀，孔子第63代孙。,
陈氏,孔,继,女,63,1557-01-01,1627-01-01,是,开州,儒,,,,,,陈氏，孔子第63代孙。,
孔继佂,孔,继,男,63,1554-01-01,1619-01-01,是,长垣,工部侍郎,,,,,,孔继佂，孔子第63代孙。,
孔继佃,孔,继,男,63,1558-01-01,1639-01-01,是,东明,礼部尚书,,,,,,孔继佃，孔子第63代孙。,
孔继佄,孔,继,男,63,1558-01-01,1632-01-01,是,荷泽,知州,,,,,,孔继佄，孔子第63代孙。,
周娘,孔,继,女,63,1560-01-01,1620-01-01,是,曹州,知县,,,,,,周娘，孔子第63代孙。,
孔继但,孔,继,男,63,1556-01-01,1637-01-01,是,定陶,举人,,,,,,孔继但，孔子第63代孙。,
徐氏,孔,继,女,63,1556-01-01,1616-01-01,是,单县,进士,,,,,,徐氏，孔子第63代孙。,
孔继佈,孔,继,男,63,1560-01-01,1624-01-01,是,成武,太学生,,,,,,孔继佈，孔子第63代孙。,
孔继佉,孔,继,男,63,1560-01-01,1641-01-01,是,巨野,县丞,,,,,,孔继佉，孔子第63代孙。,
孔继佊,孔,继,男,63,1554-01-01,1635-01-01,是,郓城,主簿,,,,,,孔继佊，孔子第63代孙。,
高娘,孔,继,女,63,1554-01-01,1617-01-01,是,鄄城,训导,,,,,,高娘，孔子第63代孙。,
孔继佌,孔,继,男,63,1557-01-01,1635-01-01,是,曲阜,教谕,,,,,,孔继佌，孔子第63代孙。,
孔继位,孔,继,男,63,1555-01-01,1624-01-01,是,滋阳,商人,,,,,,孔继位，孔子第63代孙。,
郭娘,孔,继,女,63,1557-01-01,1631-01-01,是,济宁,官员,,,,,,郭娘，孔子第63代孙。,
孔继住,孔,继,男,63,1554-01-01,1637-01-01,是,邹县,学者,,,,,,孔继住，孔子第63代孙。,
孔继佐,孔,继,男,63,1555-01-01,1635-01-01,是,滕县,大夫,,,,,,孔继佐，孔子第63代孙。,
孔继佑,孔,继,男,63,1555-01-01,1635-01-01,是,峄县,士,,,,,,孔继佑，孔子第63代孙。,
李姑,孔,继,女,63,1560-01-01,1640-01-01,是,金乡,农,,,,,,李姑，孔子第63代孙。,
孔继体,孔,继,男,63,1560-01-01,1632-01-01,是,鱼台,商,,,,,,孔继体，孔子第63代孙。,
孔继佔,孔,继,男,63,1557-01-01,1625-01-01,是,嘉祥,儒,,,,,,孔继佔，孔子第63代孙。,
杨姑,孔,继,女,63,1558-01-01,1640-01-01,是,汶上,工部侍郎,,,,,,杨姑，孔子第63代孙。,
孔继佖,孔,继,男,63,1553-01-01,1633-01-01,是,泗水,礼部尚书,,,,,,孔继佖，孔子第63代孙。,
孔继佗,孔,继,男,63,1555-01-01,1636-01-01,是,宁阳,知州,,,,,,孔继佗，孔子第63代孙。,
孔继佘,孔,继,男,63,1558-01-01,1632-01-01,是,兖州,知县,,,,,,孔继佘，孔子第63代孙。,
吴氏,孔,继,女,63,1557-01-01,1624-01-01,是,东平,举人,,,,,,吴氏，孔子第63代孙。,
孔继佚,孔,继,男,63,1558-01-01,1624-01-01,是,寿张,进士,,,,,,孔继佚，孔子第63代孙。,
孙姑,孔,继,女,63,1559-01-01,1632-01-01,是,范县,太学生,,,,,,孙姑，孔子第63代孙。,
孔继作,孔,继,男,63,1554-01-01,1617-01-01,是,濮州,县丞,,,,,,孔继作，孔子第63代孙。,
孔继佝,孔,继,男,63,1558-01-01,1631-01-01,是,开州,主簿,,,,,,孔继佝，孔子第63代孙。,
高姑,孔,继,女,63,1556-01-01,1624-01-01,是,长垣,训导,,,,,,高姑，孔子第63代孙。,
孔继佟,孔,继,男,63,1557-01-01,1626-01-01,是,东明,教谕,,,,,,孔继佟，孔子第63代孙。,
孔继你,孔,继,男,63,1559-01-01,1622-01-01,是,荷泽,商人,,,,,,孔继你，孔子第63代孙。,
孔继佡,孔,继,男,63,1559-01-01,1636-01-01,是,曹州,官员,,,,,,孔继佡，孔子第63代孙。,
孔继佢,孔,继,男,63,1555-01-01,1620-01-01,是,定陶,学者,,,,,,孔继佢，孔子第63代孙。,
孔继佣,孔,继,男,63,1557-01-01,1619-01-01,是,单县,大夫,,,,,,孔继佣，孔子第63代孙。,
王姑,孔,继,女,63,1560-01-01,1632-01-01,是,成武,士,,,,,,王姑，孔子第63代孙。,
李氏,孔,继,女,63,1559-01-01,1625-01-01,是,巨野,农,,,,,,李氏，孔子第63代孙。,
孔继佦,孔,继,男,63,1558-01-01,1633-01-01,是,郓城,商,,,,,,孔继佦，孔子第63代孙。,
孔继佧,孔,继,男,63,1554-01-01,1625-01-01,是,鄄城,儒,,,,,,孔继佧，孔子第63代孙。,
孔继佨,孔,继,男,63,1555-01-01,1618-01-01,是,曲阜,工部侍郎,,,,,,孔继佨，孔子第63代孙。,
孔继佩,孔,继,男,63,1555-01-01,1634-01-01,是,滋阳,礼部尚书,,,,,,孔继佩，孔子第63代孙。,
孔继佪,孔,继,男,63,1553-01-01,1624-01-01,是,济宁,知州,,,,,,孔继佪，孔子第63代孙。,
孔继佫,孔,继,男,63,1559-01-01,1624-01-01,是,邹县,知县,,,,,,孔继佫，孔子第63代孙。,
孔继佬,孔,继,男,63,1553-01-01,1622-01-01,是,滕县,举人,,,,,,孔继佬，孔子第63代孙。,
孔继佭,孔,继,男,63,1555-01-01,1633-01-01,是,峄县,进士,,,,,,孔继佭，孔子第63代孙。,
孔继佮,孔,继,男,63,1558-01-01,1640-01-01,是,金乡,太学生,,,,,,孔继佮，孔子第63代孙。,
孔继佯,孔,继,男,63,1554-01-01,1615-01-01,是,鱼台,县丞,,,,,,孔继佯，孔子第63代孙。,
孔继佰,孔,继,男,63,1553-01-01,1628-01-01,是,嘉祥,主簿,,,,,,孔继佰，孔子第63代孙。,
孔继佱,孔,继,男,63,1557-01-01,1624-01-01,是,汶上,训导,,,,,,孔继佱，孔子第63代孙。,
孔继佲,孔,继,男,63,1559-01-01,1641-01-01,是,泗水,教谕,,,,,,孔继佲，孔子第63代孙。,
孔继佳,孔,继,男,63,1555-01-01,1617-01-01,是,宁阳,商人,,,,,,孔继佳，孔子第63代孙。,
郭氏,孔,继,女,63,1557-01-01,1626-01-01,是,兖州,官员,,,,,,郭氏，孔子第63代孙。,
孔继併,孔,继,男,63,1559-01-01,1632-01-01,是,东平,学者,,,,,,孔继併，孔子第63代孙。,
孔继佶,孔,继,男,63,1559-01-01,1631-01-01,是,寿张,大夫,,,,,,孔继佶，孔子第63代孙。,
孔继佷,孔,继,男,63,1555-01-01,1636-01-01,是,范县,士,,,,,,孔继佷，孔子第63代孙。,
李娘,孔,继,女,63,1558-01-01,1623-01-01,是,濮州,农,,,,,,李娘，孔子第63代孙。,
孔继佹,孔,继,男,63,1559-01-01,1622-01-01,是,开州,商,,,,,,孔继佹，孔子第63代孙。,
孔继佺,孔,继,男,63,1559-01-01,1625-01-01,是,长垣,儒,,,,,,孔继佺，孔子第63代孙。,
孔继佻,孔,继,男,63,1558-01-01,1631-01-01,是,东明,工部侍郎,,,,,,孔继佻，孔子第63代孙。,
孔继佼,孔,继,男,63,1558-01-01,1634-01-01,是,荷泽,礼部尚书,,,,,,孔继佼，孔子第63代孙。,
孔继佽,孔,继,男,63,1559-01-01,1629-01-01,是,曹州,知州,,,,,,孔继佽，孔子第63代孙。,
孔继佾,孔,继,男,63,1553-01-01,1625-01-01,是,定陶,知县,,,,,,孔继佾，孔子第63代孙。,
孔继使,孔,继,男,63,1559-01-01,1619-01-01,是,单县,举人,,,,,,孔继使，孔子第63代孙。,
徐氏,孔,继,女,63,1554-01-01,1617-01-01,是,成武,进士,,,,,,徐氏，孔子第63代孙。,
孔继侁,孔,继,男,63,1556-01-01,1627-01-01,是,巨野,太学生,,,,,,孔继侁，孔子第63代孙。,
胡姑,孔,继,女,63,1558-01-01,1630-01-01,是,郓城,县丞,,,,,,胡姑，孔子第63代孙。,
朱氏,孔,继,女,63,1553-01-01,1616-01-01,是,鄄城,主簿,,,,,,朱氏，孔子第63代孙。,
高娘,孔,继,女,63,1555-01-01,1634-01-01,是,曲阜,训导,,,,,,高娘，孔子第63代孙。,
孔继侅,孔,继,男,63,1556-01-01,1629-01-01,是,滋阳,教谕,,,,,,孔继侅，孔子第63代孙。,
孔继來,孔,继,男,63,1554-01-01,1619-01-01,是,济宁,商人,,,,,,孔继來，孔子第63代孙。,
孔继侇,孔,继,男,63,1558-01-01,1633-01-01,是,邹县,官员,,,,,,孔继侇，孔子第63代孙。,
孔继侈,孔,继,男,63,1553-01-01,1620-01-01,是,滕县,学者,,,,,,孔继侈，孔子第63代孙。,
孔继侉,孔,继,男,63,1555-01-01,1616-01-01,是,峄县,大夫,,,,,,孔继侉，孔子第63代孙。,
孔继侊,孔,继,男,63,1557-01-01,1623-01-01,是,金乡,士,,,,,,孔继侊，孔子第63代孙。,
孔继例,孔,继,男,63,1557-01-01,1617-01-01,是,鱼台,农,,,,,,孔继例，孔子第63代孙。,
孔继侌,孔,继,男,63,1557-01-01,1622-01-01,是,嘉祥,商,,,,,,孔继侌，孔子第63代孙。,
孔继侍,孔,继,男,63,1557-01-01,1640-01-01,是,汶上,儒,,,,,,孔继侍，孔子第63代孙。,
孔继侎,孔,继,男,63,1556-01-01,1637-01-01,是,泗水,工部侍郎,,,,,,孔继侎，孔子第63代孙。,
孔继侏,孔,继,男,63,1557-01-01,1621-01-01,是,宁阳,礼部尚书,,,,,,孔继侏，孔子第63代孙。,
孔继侐,孔,继,男,63,1556-01-01,1624-01-01,是,兖州,知州,,,,,,孔继侐，孔子第63代孙。,
孔继侑,孔,继,男,63,1555-01-01,1624-01-01,是,东平,知县,,,,,,孔继侑，孔子第63代孙。,
吴氏,孔,继,女,63,1553-01-01,1615-01-01,是,寿张,举人,,,,,,吴氏，孔子第63代孙。,
孔继侓,孔,继,男,63,1558-01-01,1628-01-01,是,范县,进士,,,,,,孔继侓，孔子第63代孙。,
孙姑,孔,继,女,63,1553-01-01,1633-01-01,是,濮州,太学生,,,,,,孙姑，孔子第63代孙。,
胡氏,孔,继,女,63,1555-01-01,1620-01-01,是,开州,县丞,,,,,,胡氏，孔子第63代孙。,
朱娘,孔,继,女,63,1557-01-01,1618-01-01,是,长垣,主簿,,,,,,朱娘，孔子第63代孙。,
孔继侗,孔,继,男,63,1553-01-01,1634-01-01,是,东明,训导,,,,,,孔继侗，孔子第63代孙。,
孔继侘,孔,继,男,63,1560-01-01,1643-01-01,是,荷泽,教谕,,,,,,孔继侘，孔子第63代孙。,
孔继侙,孔,继,男,63,1555-01-01,1622-01-01,是,曹州,商人,,,,,,孔继侙，孔子第63代孙。,
郭姑,孔,继,女,63,1556-01-01,1637-01-01,是,定陶,官员,,,,,,郭姑，孔子第63代孙。,
马氏,孔,继,女,63,1553-01-01,1616-01-01,是,单县,学者,,,,,,马氏，孔子第63代孙。,
张娘,孔,继,女,63,1558-01-01,1638-01-01,是,成武,大夫,,,,,,张娘，孔子第63代孙。,
孔继依,孔,继,男,63,1560-01-01,1642-01-01,是,巨野,士,,,,,,孔继依，孔子第63代孙。,
孔继侞,孔,继,男,63,1559-01-01,1626-01-01,是,郓城,农,,,,,,孔继侞，孔子第63代孙。,
刘娘,孔,继,女,63,1554-01-01,1625-01-01,是,鄄城,商,,,,,,刘娘，孔子第63代孙。,
陈姑,孔,继,女,63,1554-01-01,1621-01-01,是,曲阜,儒,,,,,,陈姑，孔子第63代孙。,
孔继価,孔,继,男,63,1556-01-01,1630-01-01,是,滋阳,工部侍郎,,,,,,孔继価，孔子第63代孙。,
赵娘,孔,继,女,63,1554-01-01,1634-01-01,是,济宁,礼部尚书,,,,,,赵娘，孔子第63代孙。,
黄姑,孔,继,女,63,1554-01-01,1635-01-01,是,邹县,知州,,,,,,黄姑，孔子第63代孙。,
孔继侤,孔,继,男,63,1557-01-01,1620-01-01,是,滕县,知县,,,,,,孔继侤，孔子第63代孙。,
吴娘,孔,继,女,63,1558-01-01,1635-01-01,是,峄县,举人,,,,,,吴娘，孔子第63代孙。,
徐姑,孔,继,女,63,1555-01-01,1637-01-01,是,金乡,进士,,,,,,徐姑，孔子第63代孙。,
孙氏,孔,继,女,63,1560-01-01,1629-01-01,是,鱼台,太学生,,,,,,孙氏，孔子第63代孙。,
胡娘,孔,继,女,63,1555-01-01,1633-01-01,是,嘉祥,县丞,,,,,,胡娘，孔子第63代孙。,
孔继侩,孔,继,男,63,1554-01-01,1616-01-01,是,汶上,主簿,,,,,,孔继侩，孔子第63代孙。,
孔继侪,孔,继,男,63,1553-01-01,1627-01-01,是,泗水,训导,,,,,,孔继侪，孔子第63代孙。,
孔继侫,孔,继,男,63,1556-01-01,1618-01-01,是,宁阳,教谕,,,,,,孔继侫，孔子第63代孙。,
孔继侬,孔,继,男,63,1560-01-01,1622-01-01,是,兖州,商人,,,,,,孔继侬，孔子第63代孙。,
郭氏,孔,继,女,63,1555-01-01,1633-01-01,是,东平,官员,,,,,,郭氏，孔子第63代孙。,
孔继侮,孔,继,男,63,1553-01-01,1625-01-01,是,寿张,学者,,,,,,孔继侮，孔子第63代孙。,
张姑,孔,继,女,63,1560-01-01,1637-01-01,是,范县,大夫,,,,,,张姑，孔子第63代孙。,
孔继侰,孔,继,男,63,1554-01-01,1627-01-01,是,濮州,士,,,,,,孔继侰，孔子第63代孙。,
孔继侱,孔,继,男,63,1558-01-01,1622-01-01,是,开州,农,,,,,,孔继侱，孔子第63代孙。,
刘姑,孔,继,女,63,1560-01-01,1632-01-01,是,长垣,商,,,,,,刘姑，孔子第63代孙。,
孔继侳,孔,继,男,63,1556-01-01,1620-01-01,是,东明,儒,,,,,,孔继侳，孔子第63代孙。,
杨娘,孔,继,女,63,1558-01-01,1627-01-01,是,荷泽,工部侍郎,,,,,,杨娘，孔子第63代孙。,
赵姑,孔,继,女,63,1557-01-01,1618-01-01,是,曹州,礼部尚书,,,,,,赵姑，孔子第63代孙。,
黄氏,孔,继,女,63,1555-01-01,1632-01-01,是,定陶,知州,,,,,,黄氏，孔子第63代孙。,
孔继侷,孔,继,男,63,1554-01-01,1629-01-01,是,单县,知县,,,,,,孔继侷，孔子第63代孙。,
孔继侸,孔,继,男,63,1554-01-01,1626-01-01,是,成武,举人,,,,,,孔继侸，孔子第63代孙。,
孔继侹,孔,继,男,63,1559-01-01,1625-01-01,是,巨野,进士,,,,,,孔继侹，孔子第63代孙。,
孔继侺,孔,继,男,63,1559-01-01,1643-01-01,是,郓城,太学生,,,,,,孔继侺，孔子第63代孙。,
孔继侻,孔,继,男,63,1553-01-01,1637-01-01,是,鄄城,县丞,,,,,,孔继侻，孔子第63代孙。,
孔继侼,孔,继,男,63,1554-01-01,1618-01-01,是,曲阜,主簿,,,,,,孔继侼，孔子第63代孙。,
孔继侽,孔,继,男,63,1556-01-01,1628-01-01,是,滋阳,训导,,,,,,孔继侽，孔子第63代孙。,
孔继侾,孔,继,男,63,1558-01-01,1627-01-01,是,济宁,教谕,,,,,,孔继侾，孔子第63代孙。,
孔继便,孔,继,男,63,1558-01-01,1618-01-01,是,邹县,商人,,,,,,孔继便，孔子第63代孙。,
郭娘,孔,继,女,63,1560-01-01,1640-01-01,是,滕县,官员,,,,,,郭娘，孔子第63代孙。,
马姑,孔,继,女,63,1558-01-01,1640-01-01,是,峄县,学者,,,,,,马姑，孔子第63代孙。,
张氏,孔,继,女,63,1554-01-01,1638-01-01,是,金乡,大夫,,,,,,张氏，孔子第63代孙。,
王娘,孔,继,女,63,1553-01-01,1628-01-01,是,鱼台,士,,,,,,王娘，孔子第63代孙。,
李姑,孔,继,女,63,1555-01-01,1616-01-01,是,嘉祥,农,,,,,,李姑，孔子第63代孙。,
孔继俅,孔,继,男,63,1553-01-01,1627-01-01,是,汶上,商,,,,,,孔继俅，孔子第63代孙。,
陈娘,孔,继,女,63,1555-01-01,1619-01-01,是,泗水,儒,,,,,,陈娘，孔子第63代孙。,
杨姑,孔,继,女,63,1558-01-01,1631-01-01,是,宁阳,工部侍郎,,,,,,杨姑，孔子第63代孙。,
孔继俈,孔,继,男,63,1553-01-01,1636-01-01,是,兖州,礼部尚书,,,,,,孔继俈，孔子第63代孙。,
黄娘,孔,继,女,63,1555-01-01,1628-01-01,是,东平,知州,,,,,,黄娘，孔子第63代孙。,
周姑,孔,继,女,63,1555-01-01,1638-01-01,是,寿张,知县,,,,,,周姑，孔子第63代孙。,
吴氏,孔,继,女,63,1556-01-01,1636-01-01,是,范县,举人,,,,,,吴氏，孔子第63代孙。,
孔继俌,孔,继,男,63,1558-01-01,1632-01-01,是,濮州,进士,,,,,,孔继俌，孔子第63代孙。,
孔继俍,孔,继,男,63,1557-01-01,1638-01-01,是,开州,太学生,,,,,,孔继俍，孔子第63代孙。,
孔继俎,孔,继,男,63,1559-01-01,1633-01-01,是,长垣,县丞,,,,,,孔继俎，孔子第63代孙。,
孔继俏,孔,继,男,63,1559-01-01,1637-01-01,是,东明,主簿,,,,,,孔继俏，孔子第63代孙。,
孔继俐,孔,继,男,63,1556-01-01,1621-01-01,是,荷泽,训导,,,,,,孔继俐，孔子第63代孙。,
林氏,孔,继,女,63,1558-01-01,1634-01-01,是,曹州,教谕,,,,,,林氏，孔子第63代孙。,
孔继俒,孔,继,男,63,1560-01-01,1634-01-01,是,定陶,商人,,,,,,孔继俒，孔子第63代孙。,
郭姑,孔,继,女,63,1558-01-01,1641-01-01,是,单县,官员,,,,,,郭姑，孔子第63代孙。,
孔继俔,孔,继,男,63,1554-01-01,1627-01-01,是,成武,学者,,,,,,孔继俔，孔子第63代孙。,
张娘,孔,继,女,63,1557-01-01,1634-01-01,是,巨野,大夫,,,,,,张娘，孔子第63代孙。,
孔继俖,孔,继,男,63,1559-01-01,1624-01-01,是,郓城,士,,,,,,孔继俖，孔子第63代孙。,
孔继俗,孔,继,男,63,1556-01-01,1632-01-01,是,鄄城,农,,,,,,孔继俗，孔子第63代孙。,
孔继俘,孔,继,男,63,1560-01-01,1623-01-01,是,曲阜,商,,,,,,孔继俘，孔子第63代孙。,
陈姑,孔,继,女,63,1553-01-01,1625-01-01,是,滋阳,儒,,,,,,陈姑，孔子第63代孙。,
孔继俚,孔,继,男,63,1559-01-01,1637-01-01,是,济宁,工部侍郎,,,,,,孔继俚，孔子第63代孙。,
孔继俛,孔,继,男,63,1555-01-01,1637-01-01,是,邹县,礼部尚书,,,,,,孔继俛，孔子第63代孙。,
孔继俜,孔,继,男,63,1554-01-01,1627-01-01,是,滕县,知州,,,,,,孔继俜，孔子第63代孙。,
孔继保,孔,继,男,63,1559-01-01,1640-01-01,是,峄县,知县,,,,,,孔继保，孔子第63代孙。,
吴娘,孔,继,女,63,1556-01-01,1627-01-01,是,金乡,举人,,,,,,吴娘，孔子第63代孙。,
孔继俟,孔,继,男,63,1559-01-01,1630-01-01,是,鱼台,进士,,,,,,孔继俟，孔子第63代孙。,
孙氏,孔,继,女,63,1556-01-01,1637-01-01,是,嘉祥,太学生,,,,,,孙氏，孔子第63代孙。,
孔继信,孔,继,男,63,1559-01-01,1642-01-01,是,汶上,县丞,,,,,,孔继信，孔子第63代孙。,
孔继俢,孔,继,男,63,1555-01-01,1635-01-01,是,泗水,主簿,,,,,,孔继俢，孔子第63代孙。,
高氏,孔,继,女,63,1555-01-01,1634-01-01,是,宁阳,训导,,,,,,高氏，孔子第63代孙。,
林娘,孔,继,女,63,1554-01-01,1615-01-01,是,兖州,教谕,,,,,,林娘，孔子第63代孙。,
何姑,孔,继,女,63,1558-01-01,1621-01-01,是,东平,商人,,,,,,何姑，孔子第63代孙。,
孔继俦,孔,继,男,63,1557-01-01,1618-01-01,是,寿张,官员,,,,,,孔继俦，孔子第63代孙。,
孔继俧,孔,继,男,63,1556-01-01,1631-01-01,是,范县,学者,,,,,,孔继俧，孔子第63代孙。,
孔继俨,孔,继,男,63,1556-01-01,1633-01-01,是,濮州,大夫,,,,,,孔继俨，孔子第63代孙。,
孔继俩,孔,继,男,63,1554-01-01,1622-01-01,是,开州,士,,,,,,孔继俩，孔子第63代孙。,
孔继俪,孔,继,男,63,1555-01-01,1618-01-01,是,长垣,农,,,,,,孔继俪，孔子第63代孙。,
刘姑,孔,继,女,63,1558-01-01,1642-01-01,是,东明,商,,,,,,刘姑，孔子第63代孙。,
孔继俬,孔,继,男,63,1553-01-01,1633-01-01,是,荷泽,儒,,,,,,孔继俬，孔子第63代孙。,
孔继俭,孔,继,男,63,1556-01-01,1639-01-01,是,曹州,工部侍郎,,,,,,孔继俭，孔子第63代孙。,
赵姑,孔,继,女,63,1556-01-01,1622-01-01,是,定陶,礼部尚书,,,,,,赵姑，孔子第63代孙。,
黄氏,孔,继,女,63,1560-01-01,1643-01-01,是,单县,知州,,,,,,黄氏，孔子第63代孙。,
周娘,孔,继,女,63,1555-01-01,1635-01-01,是,成武,知县,,,,,,周娘，孔子第63代孙。,
吴姑,孔,继,女,63,1556-01-01,1640-01-01,是,巨野,举人,,,,,,吴姑，孔子第63代孙。,
徐氏,孔,继,女,63,1557-01-01,1631-01-01,是,郓城,进士,,,,,,徐氏，孔子第63代孙。,
孔继俳,孔,继,男,63,1556-01-01,1630-01-01,是,鄄城,太学生,,,,,,孔继俳，孔子第63代孙。,
孔继俴,孔,继,男,63,1554-01-01,1624-01-01,是,曲阜,县丞,,,,,,孔继俴，孔子第63代孙。,
朱氏,孔,继,女,63,1553-01-01,1623-01-01,是,滋阳,主簿,,,,,,朱氏，孔子第63代孙。,
孔继俶,孔,继,男,63,1553-01-01,1637-01-01,是,济宁,训导,,,,,,孔继俶，孔子第63代孙。,
林姑,孔,继,女,63,1553-01-01,1632-01-01,是,邹县,教谕,,,,,,林姑，孔子第63代孙。,
孔继俸,孔,继,男,63,1560-01-01,1628-01-01,是,滕县,商人,,,,,,孔继俸，孔子第63代孙。,
孔继俹,孔,继,男,63,1556-01-01,1634-01-01,是,峄县,官员,,,,,,孔继俹，孔子第63代孙。,
孔继俺,孔,继,男,63,1559-01-01,1633-01-01,是,金乡,学者,,,,,,孔继俺，孔子第63代孙。,
张氏,孔,继,女,63,1559-01-01,1619-01-01,是,鱼台,大夫,,,,,,张氏，孔子第63代孙。,
王娘,孔,继,女,63,1559-01-01,1626-01-01,是,嘉祥,士,,,,,,王娘，孔子第63代孙。,
孔继俽,孔,继,男,63,1553-01-01,1622-01-01,是,汶上,农,,,,,,孔继俽，孔子第63代孙。,
孔继俾,孔,继,男,63,1558-01-01,1625-01-01,是,泗水,商,,,,,,孔继俾，孔子第63代孙。,
陈娘,孔,继,女,63,1554-01-01,1635-01-01,是,宁阳,儒,,,,,,陈娘，孔子第63代孙。,
孔继倀,孔,继,男,63,1557-01-01,1637-01-01,是,兖州,工部侍郎,,,,,,孔继倀，孔子第63代孙。,
孔继倁,孔,继,男,63,1560-01-01,1637-01-01,是,东平,礼部尚书,,,,,,孔继倁，孔子第63代孙。,
孔继倂,孔,继,男,63,1557-01-01,1639-01-01,是,寿张,知州,,,,,,孔继倂，孔子第63代孙。,
周姑,孔,继,女,63,1553-01-01,1622-01-01,是,范县,知县,,,,,,周姑，孔子第63代孙。,
孔继倄,孔,继,男,63,1556-01-01,1624-01-01,是,濮州,举人,,,,,,孔继倄，孔子第63代孙。,
徐娘,孔,继,女,63,1557-01-01,1640-01-01,是,开州,进士,,,,,,徐娘，孔子第63代孙。,
孔继倆,孔,继,男,63,1560-01-01,1622-01-01,是,长垣,太学生,,,,,,孔继倆，孔子第63代孙。,
孔继倇,孔,继,男,63,1557-01-01,1636-01-01,是,东明,县丞,,,,,,孔继倇，孔子第63代孙。,
孔继倈,孔,继,男,63,1555-01-01,1616-01-01,是,荷泽,主簿,,,,,,孔继倈，孔子第63代孙。,
孔继倉,孔,继,男,63,1557-01-01,1621-01-01,是,曹州,训导,,,,,,孔继倉，孔子第63代孙。,
林氏,孔,继,女,63,1554-01-01,1614-01-01,是,定陶,教谕,,,,,,林氏，孔子第63代孙。,
孔继個,孔,继,男,63,1558-01-01,1621-01-01,是,单县,商人,,,,,,孔继個，孔子第63代孙。,
郭姑,孔,继,女,63,1559-01-01,1636-01-01,是,成武,官员,,,,,,郭姑，孔子第63代孙。,
马氏,孔,继,女,63,1559-01-01,1642-01-01,是,巨野,学者,,,,,,马氏，孔子第63代孙。,
张娘,孔,继,女,63,1556-01-01,1622-01-01,是,郓城,大夫,,,,,,张娘，孔子第63代孙。,
王姑,孔,继,女,63,1560-01-01,1627-01-01,是,鄄城,士,,,,,,王姑，孔子第63代孙。,
